Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Max,Min,P95,Allocated
IsEnabled_WithRules_Typed,DefaultJob,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,36.72 ns,0.755 ns,0.928 ns,37.33 ns,37.65 ns,35.32 ns,37.60 ns,0 B
IsEnabled_WithRules_AOT,DefaultJob,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,22.49 ns,0.062 ns,0.055 ns,22.51 ns,22.55 ns,22.37 ns,22.55 ns,0 B
IsEnabled_NoRules_AOT,DefaultJob,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,17.34 ns,0.031 ns,0.026 ns,17.34 ns,17.39 ns,17.29 ns,17.38 ns,0 B
IsEnabled_WithRules_Dictionary,DefaultJob,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,33.72 ns,0.125 ns,0.117 ns,33.71 ns,33.89 ns,33.48 ns,33.86 ns,0 B
IsEnabled_Complex_Typed,DefaultJob,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,113.15 ns,0.208 ns,0.174 ns,113.14 ns,113.40 ns,112.81 ns,113.39 ns,0 B
IsEnabled_Complex_AOT,DefaultJob,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,81.44 ns,0.191 ns,0.160 ns,81.43 ns,81.82 ns,81.28 ns,81.74 ns,0 B
IsEnabled_Complex_Dictionary,DefaultJob,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,104.29 ns,1.968 ns,2.021 ns,103.69 ns,108.44 ns,102.25 ns,107.44 ns,0 B
Track_Event,DefaultJob,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,41.58 ns,0.085 ns,0.071 ns,41.58 ns,41.69 ns,41.49 ns,41.69 ns,0 B
IsEnabled_With10Rules_AOT,DefaultJob,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,127.14 ns,0.710 ns,0.664 ns,127.22 ns,128.12 ns,125.73 ns,127.93 ns,0 B
Track_Event_With10Rules_AOT,DefaultJob,False,Default,Default,Default,Default,Default,Default,1111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,52.31 ns,0.047 ns,0.039 ns,52.31 ns,52.36 ns,52.24 ns,52.36 ns,0 B
